Size,MinDistance1_AVG_Time,MinDistance2_AVG_Time
0,0,0
1000,11,5
2000,47,20
3000,107,46
4000,191,83
5000,300,131
6000,430,188
7000,583,254
8000,763,333
9000,970,422
10000,1223,527
