Size,MD1_AVG_BasicOP,MD2_AVG_BasicOP
0,0,0
1000,1015664,507825
2000,4064649,2032316
3000,9146966,4573475
4000,16262617,8131300
5000,25411600,12705791
6000,36593918,18296950
7000,49809567,24904775
8000,65058551,32529266
